round	step_count	round_time	avg_step_time	avg_act_time	avg_geo_time	eor_time
2.100000000000000000e+01	4.000000000000000000e+02	7.406459870035178028e-01	1.833692097934545070e-03	6.291665571916383280e-04	5.705056625993165740e-04	6.158914002298843116e-03
2.200000000000000000e+01	4.000000000000000000e+02	8.686600590008310974e-01	2.155639680131571281e-03	7.574153425048279912e-04	6.834943875765020190e-04	5.119962996104732156e-03
2.300000000000000000e+01	4.000000000000000000e+02	7.379400789941428229e-01	1.828946480127342528e-03	6.286516773434413542e-04	5.399239698090240900e-04	5.365386998164467514e-03
2.400000000000000000e+01	4.000000000000000000e+02	8.066307629997027107e-01	1.999535237591771979e-03	6.994583800405962393e-04	6.587152649080962570e-04	5.570118999457918108e-03
2.500000000000000000e+01	4.000000000000000000e+02	1.124451230993145145e+00	2.794527279856993257e-03	1.046728235269256358e-03	1.004697190001024821e-03	5.279918004816863686e-03
2.600000000000000000e+01	4.000000000000000000e+02	7.277778639981988817e-01	1.803207615157589394e-03	5.973474949678347565e-04	5.444090748096641445e-04	5.573880000156350434e-03
2.700000000000000000e+01	4.000000000000000000e+02	9.233133620000444353e-01	2.293526290159206716e-03	7.581011648653656742e-04	8.006234424647118778e-04	4.754486995807383209e-03
2.800000000000000000e+01	4.000000000000000000e+02	9.887430700036929920e-01	2.454891859979397867e-03	9.002158825569495050e-04	8.450998223270289340e-04	5.785383997135795653e-03
2.900000000000000000e+01	4.000000000000000000e+02	7.416937029993277974e-01	1.839281512729940005e-03	6.289844997263571583e-04	5.570069800523925118e-04	4.909539005893748254e-03
3.000000000000000000e+01	4.000000000000000000e+02	1.122265455000160728e+00	2.784424877372657786e-03	1.004232034792948989e-03	9.350095923946355079e-04	5.940534996625501662e-03
3.100000000000000000e+01	4.000000000000000000e+02	1.045997093999176286e+00	2.602388580107799654e-03	9.056905801116954535e-04	8.320469373393280313e-04	3.924690994608681649e-03
3.200000000000000000e+01	4.000000000000000000e+02	6.552661189998616464e-01	1.625618587222561490e-03	5.371194599865702825e-04	4.746935102775751212e-04	4.160312004387378693e-03
3.300000000000000000e+01	4.000000000000000000e+02	7.322594389988807961e-01	1.815726800105039659e-03	6.228021799506677477e-04	5.629827322263736755e-04	4.901168998912908137e-03
3.400000000000000000e+01	4.000000000000000000e+02	9.534751120008877479e-01	2.370598747857002257e-03	7.724650276031752366e-04	6.960566999077855014e-04	4.273176004062406719e-03
3.500000000000000000e+01	4.000000000000000000e+02	7.667936930010910146e-01	1.903544852411869241e-03	6.614221750533033932e-04	6.044440301229770177e-04	4.420186000061221421e-03
3.600000000000000000e+01	4.000000000000000000e+02	9.485800990005373023e-01	2.355974857418914343e-03	8.141959775093709530e-04	7.030754049264941906e-04	4.922930995235219598e-03
3.700000000000000000e+01	4.000000000000000000e+02	9.272372799969161861e-01	2.301361917416215944e-03	9.084293850537505889e-04	6.794380451174220417e-04	4.892935998213943094e-03
3.800000000000000000e+01	4.000000000000000000e+02	8.775273760038544424e-01	2.179507689761521570e-03	7.035078374246950435e-04	6.340035073117178703e-04	4.577998006425332278e-03
3.900000000000000000e+01	4.000000000000000000e+02	8.726279129987233318e-01	2.167553777853754512e-03	6.686827473458833992e-04	7.288028748553187965e-04	4.580720000376459211e-03
4.000000000000000000e+01	4.000000000000000000e+02	1.147232663999602664e+00	2.855032727820798824e-03	1.017789422458008526e-03	8.766094097700260525e-04	4.043370005092583597e-03
4.100000000000000000e+01	4.000000000000000000e+02	7.145577400006004609e-01	1.772414342613046808e-03	6.114912801785976930e-04	5.586322400995413643e-04	4.663359002734068781e-03
4.200000000000000000e+01	4.000000000000000000e+02	6.728150499984622002e-01	1.667540129965345902e-03	5.506286877061939127e-04	4.783267023958615266e-04	4.917250997095834464e-03
4.300000000000000000e+01	4.000000000000000000e+02	7.746011589988484047e-01	1.921491997472912858e-03	6.573934525840740986e-04	5.752065449996735186e-04	4.999568998755421489e-03
4.400000000000000000e+01	4.000000000000000000e+02	7.356289800009108149e-01	1.825489487164304574e-03	6.339311326337337613e-04	5.546289650374091858e-04	4.528386001766193658e-03
4.500000000000000000e+01	4.000000000000000000e+02	8.372550200001569465e-01	2.077984569950785954e-03	7.095859874607413119e-04	6.325040472074760882e-04	5.036902999563608319e-03
4.600000000000000000e+01	4.000000000000000000e+02	1.083088306004356127e+00	2.692174249987147171e-03	9.465596876543714080e-04	8.636573622425203645e-04	5.163699999684467912e-03
4.700000000000000000e+01	4.000000000000000000e+02	7.920315359951928258e-01	1.965710830027092050e-03	6.446988196876190765e-04	5.590366126489243817e-04	4.795767999894451350e-03
4.800000000000000000e+01	4.000000000000000000e+02	9.874013660009950399e-01	2.453051272495940672e-03	8.670651500870007501e-04	7.557438750882283524e-04	4.934511998726520687e-03
4.900000000000000000e+01	4.000000000000000000e+02	9.035863709941622801e-01	2.244139372651261441e-03	7.361593351015472157e-04	6.957658398096100818e-04	5.004730002838186920e-03
5.000000000000000000e+01	4.000000000000000000e+02	7.167893660007393919e-01	1.779929167314548907e-03	5.951042798551498501e-04	5.413699325799825168e-04	3.890735999448224902e-03
5.100000000000000000e+01	4.000000000000000000e+02	8.563502910037641414e-01	2.126241812420630404e-03	7.061392697869451132e-04	6.523583324269566393e-04	4.893191995506640524e-03
5.200000000000000000e+01	4.000000000000000000e+02	8.345184130012057722e-01	2.071805712384957796e-03	6.781746275737531937e-04	6.158674526341201575e-04	4.643494001356884837e-03
5.300000000000000000e+01	4.000000000000000000e+02	8.020842359983362257e-01	1.986113917573675315e-03	7.007180876644269552e-04	6.258010525925783440e-04	6.449619999330025166e-03
5.400000000000000000e+01	4.000000000000000000e+02	7.740064379977411591e-01	1.919877999935124457e-03	6.527325675051542497e-04	5.975977549860545272e-04	5.064565004431642592e-03
5.500000000000000000e+01	4.000000000000000000e+02	8.797457180044148117e-01	2.186586222433106567e-03	7.832929869618965356e-04	7.299336350115482198e-04	4.232414998114109039e-03
5.600000000000000000e+01	4.000000000000000000e+02	8.541500780047499575e-01	2.117677382630063151e-03	7.243038701017212849e-04	6.429626226963591719e-04	5.962178001936990768e-03
5.700000000000000000e+01	4.000000000000000000e+02	8.021087609959067777e-01	1.989241242317803075e-03	7.186810874918592293e-04	5.748144972494628399e-04	5.194605000724550337e-03
5.800000000000000000e+01	4.000000000000000000e+02	8.582052740021026693e-01	2.128373507384821901e-03	7.537405923176266178e-04	6.955776922404765953e-04	5.690557001798879355e-03
5.900000000000000000e+01	4.000000000000000000e+02	7.894913199997972697e-01	1.958429569967847905e-03	6.617319176984892866e-04	6.383930975243857142e-04	5.183654000575188547e-03
6.000000000000000000e+01	4.000000000000000000e+02	1.072741131996735930e+00	2.658539310014021093e-03	1.000264322774455658e-03	9.296603252187196978e-04	8.009338002011645585e-03
6.100000000000000000e+01	4.000000000000000000e+02	7.438591579993953928e-01	1.844416977346554579e-03	6.304134023230289737e-04	5.422648350031522178e-04	5.153459002031013370e-03
6.200000000000000000e+01	4.000000000000000000e+02	9.433864720049314201e-01	2.338295547269808681e-03	7.303290199706679621e-04	7.166705924100824502e-04	4.413679998833686113e-03
6.300000000000000000e+01	4.000000000000000000e+02	7.834062559995800257e-01	1.940963572578766711e-03	6.784753471401927831e-04	6.321285625381278719e-04	6.064446999516803771e-03
6.400000000000000000e+01	4.000000000000000000e+02	7.527399859973229468e-01	1.867976902394730045e-03	6.221760573680512824e-04	5.574832752063230102e-04	4.536906002613250166e-03
6.500000000000000000e+01	4.000000000000000000e+02	7.899858960008714348e-01	1.954847132765280548e-03	6.684240473623504061e-04	6.024465750488161532e-04	7.181692999438382685e-03
6.600000000000000000e+01	4.000000000000000000e+02	9.689447479977388866e-01	2.406779112316144182e-03	8.294320525237708786e-04	7.747444651977275151e-04	5.202034997637383640e-03
6.700000000000000000e+01	4.000000000000000000e+02	8.220467720020678826e-01	2.036063270115846639e-03	6.809959648671793124e-04	5.984489225375000734e-04	4.144115999224595726e-03
6.800000000000000000e+01	4.000000000000000000e+02	1.033647321004536934e+00	2.568266425132605807e-03	9.132433798004058580e-04	8.661614899392589256e-04	5.273380003927741200e-03
6.900000000000000000e+01	4.000000000000000000e+02	7.808966900047380477e-01	1.936222352342156132e-03	6.697925923253933780e-04	6.146473603439516842e-04	5.332327993528451771e-03
7.000000000000000000e+01	4.000000000000000000e+02	9.259551750001264736e-01	2.299718214962922537e-03	8.130460698703245812e-04	6.795068328392517417e-04	4.931395000312477350e-03
7.100000000000000000e+01	4.000000000000000000e+02	7.399563880026107654e-01	1.834691197418578720e-03	6.090572202265320855e-04	5.548251623986289426e-04	5.119205998198594898e-03
7.200000000000000000e+01	4.000000000000000000e+02	7.382226420013466850e-01	1.830299074608774312e-03	6.274194422621803737e-04	5.577485051435359959e-04	5.112019003718160093e-03
7.300000000000000000e+01	4.000000000000000000e+02	9.224554439933854155e-01	2.287922810046438740e-03	6.977368675325124232e-04	7.375310851966787422e-04	6.227830002899281681e-03
7.400000000000000000e+01	4.000000000000000000e+02	8.619749589997809380e-01	2.138646482289914292e-03	7.217530575326236300e-04	6.933424322596692512e-04	5.577800999162718654e-03
7.500000000000000000e+01	4.000000000000000000e+02	1.037788695000926964e+00	2.579312560210382695e-03	8.965754875134735336e-04	8.157093325462483162e-04	4.743758996482938528e-03
7.600000000000000000e+01	4.000000000000000000e+02	9.429790439971839078e-01	2.340585012407245865e-03	8.172139701309788160e-04	7.632906700928287916e-04	5.754215999331790954e-03
7.700000000000000000e+01	4.000000000000000000e+02	9.443088289990555495e-01	2.344831915343092901e-03	8.043028726024203457e-04	7.540337473437830861e-04	5.316818002029322088e-03
7.800000000000000000e+01	4.000000000000000000e+02	8.531835440007853322e-01	2.116194862228439749e-03	7.363966699085722472e-04	6.677100800334301485e-04	5.627711994748096913e-03
7.900000000000000000e+01	4.000000000000000000e+02	9.486800890008453280e-01	2.359157920163852413e-03	8.412843076803255306e-04	7.597746474675659513e-04	3.968329001509118825e-03
8.000000000000000000e+01	4.000000000000000000e+02	8.700172270037000999e-01	2.160345447537110816e-03	7.124001900956500192e-04	6.857807551568839482e-04	4.848849996051285416e-03
8.100000000000000000e+01	4.000000000000000000e+02	8.839998250041389838e-01	2.195173682466702424e-03	7.765454075888555832e-04	7.104438698479498011e-04	4.762894001032691449e-03
8.200000000000000000e+01	4.000000000000000000e+02	8.553288909970433451e-01	2.124355259711592156e-03	6.781921324181894653e-04	6.589643200641149157e-04	4.596591999870724976e-03
8.300000000000000000e+01	4.000000000000000000e+02	6.823025830017286353e-01	1.692430637449433492e-03	5.659205300435132336e-04	4.930586100272193800e-04	3.779045997362118214e-03
8.400000000000000000e+01	4.000000000000000000e+02	8.248146449986961670e-01	2.044849177655123744e-03	6.944755474614794236e-04	6.204051576060010380e-04	5.649628001265227795e-03
8.500000000000000000e+01	4.000000000000000000e+02	7.037799419995280914e-01	1.745234429981792380e-03	5.855783750121190245e-04	5.063688447626191105e-04	4.736666000098921359e-03
8.600000000000000000e+01	4.000000000000000000e+02	8.400895369995851070e-01	2.087505767703987537e-03	7.318306651177408769e-04	6.687778052037174608e-04	4.164040001342073083e-03
8.700000000000000000e+01	4.000000000000000000e+02	8.441973410008358769e-01	2.096164920167211711e-03	7.300084449525457092e-04	6.724053776451909947e-04	4.741279997688252479e-03
8.800000000000000000e+01	4.000000000000000000e+02	7.623059409961570054e-01	1.889443929885601444e-03	6.479354573093587663e-04	5.743452472233911499e-04	5.497055004525464028e-03
8.900000000000000000e+01	4.000000000000000000e+02	7.877010960000916384e-01	1.950166457390878350e-03	6.649167899377061638e-04	6.087578850929275783e-04	6.742304001818411052e-03
9.000000000000000000e+01	4.000000000000000000e+02	8.543205870009842329e-01	2.122044919924519386e-03	6.919653926343017052e-04	6.701037776838347738e-04	4.611795004166197032e-03
9.100000000000000000e+01	4.000000000000000000e+02	7.681161959990276955e-01	1.906432700016011958e-03	6.510492075358343365e-04	5.774310851302289242e-04	4.501313000218942761e-03
9.200000000000000000e+01	4.000000000000000000e+02	8.891992330027278513e-01	2.208384649875369966e-03	7.676635550706123294e-04	7.180490622886281493e-04	4.725170001620426774e-03
9.300000000000000000e+01	4.000000000000000000e+02	6.695939350029220805e-01	1.659132820004742721e-03	5.602556772828393584e-04	5.034747898753266695e-04	5.065544995886739343e-03
9.400000000000000000e+01	4.000000000000000000e+02	8.240338979958323762e-01	2.042680772538005632e-03	7.425575051092891650e-04	6.794202350465639419e-04	5.894910995266400278e-03
9.500000000000000000e+01	4.000000000000000000e+02	7.476557379995938390e-01	1.853608867604634699e-03	6.512281923278350881e-04	5.931536401476477987e-04	5.297930001688655466e-03
9.600000000000000000e+01	4.000000000000000000e+02	6.689114680048078299e-01	1.656356935109215642e-03	5.686243873606145003e-04	5.048248952698486695e-04	5.491362993780057877e-03
9.700000000000000000e+01	4.000000000000000000e+02	9.853470770030980930e-01	2.447962272563017870e-03	9.083640673816262582e-04	8.330576026492053903e-04	5.088984005851671100e-03
9.800000000000000000e+01	4.000000000000000000e+02	9.518983570014825091e-01	2.365026980023685575e-03	8.188479249474767260e-04	7.624320574359444089e-04	4.837618995225057006e-03
9.900000000000000000e+01	4.000000000000000000e+02	9.892986390041187406e-01	2.457291387509030842e-03	7.799982224787527143e-04	7.519971524016000374e-04	5.308109997713472694e-03
1.000000000000000000e+02	4.000000000000000000e+02	8.858859430038137361e-01	2.194383297774038337e-03	7.799376973343896376e-04	7.194838999566854909e-04	6.737734998750966042e-03
